token id,name,description,image,Character,Special
8834,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8835,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8836,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8837,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8838,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8839,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8840,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8841,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8842,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8843,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8844,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8845,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8846,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8847,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8848,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8849,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8850,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8851,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8852,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8853,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8854,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8855,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8856,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8857,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8858,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8859,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8860,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8861,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8862,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8863,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8864,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8865,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8866,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8867,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8868,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8869,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8870,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8871,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8872,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8873,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8874,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8875,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8876,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8877,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8878,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8879,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8880,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8881,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8882,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8883,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8884,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8885,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8886,Gooie #50,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/50.png,Gooie,1st Edition 
8887,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8888,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8889,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8890,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8891,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8892,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8893,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8894,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8895,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8896,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8897,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8898,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8899,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
8900,Hope #51,Collect all 55 cards in this Hooded holiday set! Each card showcases an enchanting Christmas character! Merry Christmas from The Fortunate Few and happy holidays!,ipfs://bafybeietp35ecvr3jjgcixmhx2zvzmi77jwa5jfypskknyatmhhjviwc3m/51.png,Hope,1st Edition 
